time,child_frame_id,pose.pose.position.x,pose.pose.position.y,pose.pose.position.z,pose.pose.orientation.x,pose.pose.orientation.y,pose.pose.orientation.z,pose.pose.orientation.w,pose.covariance,twist.twist.linear.x,twist.twist.linear.y,twist.twist.linear.z,twist.twist.angular.x,twist.twist.angular.y,twist.twist.angular.z,twist.covariance
0.5146706104278564,,5.501493045467909,-5.145205874184909,0.0,-0.0,0.0,0.9999851034910111,-0.005458277756940245,[ 0.00486298 -0.00197268 -0.00069162 -0.00197268  0.00257187  0.00091315
 -0.00069162  0.00091315  0.0012233   0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.5627899169921875,,5.498471502683375,-5.144148621289815,0.0,-0.0,0.0,0.9999869277870408,-0.005113145317278663,[ 0.00508959 -0.00222756 -0.0008736  -0.00222756  0.00261759  0.00094795
 -0.0008736   0.00094795  0.00121907  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.5859975814819336,,5.502084372451695,-5.145224709672609,0.0,-0.0,0.0,0.9999889726186322,-0.004696236911891108,[ 0.00501011 -0.00210354 -0.00083037 -0.00210354  0.00246679  0.00094049
 -0.00083037  0.00094049  0.00117849  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.6048016548156738,,5.50081697204679,-5.1443718936192795,0.0,-0.0,0.0,0.9999894549755719,-0.004592378213805589,[ 0.00532572 -0.00238365 -0.00094382 -0.00238365  0.00265753  0.00106523
 -0.00094382  0.00106523  0.00120545  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
