time,child_frame_id,pose.pose.position.x,pose.pose.position.y,pose.pose.position.z,pose.pose.orientation.x,pose.pose.orientation.y,pose.pose.orientation.z,pose.pose.orientation.w,pose.covariance,twist.twist.linear.x,twist.twist.linear.y,twist.twist.linear.z,twist.twist.angular.x,twist.twist.angular.y,twist.twist.angular.z,twist.covariance
0.24285125732421875,,4.752647946481615,-5.067877262092184,0.0,-0.0,0.0,0.9959566252005567,-0.08983540904964948,[ 0.00459668 -0.00160783 -0.00039741 -0.00160783  0.00190079  0.0004498
 -0.00039741  0.0004498   0.00088415  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.28156471252441406,,4.750156269305416,-5.066903957376189,0.0,-0.0,0.0,0.9959292579826006,-0.09013829981881567,[ 0.0050988  -0.00186192 -0.00049734 -0.00186192  0.00204225  0.00050398
 -0.00049734  0.00050398  0.00084549  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.32244300842285156,,4.746587876741582,-5.065405046692374,0.0,-0.0,0.0,0.9959120393893712,-0.09032834438482513,[ 0.00507417 -0.00199607 -0.00054797 -0.00199607  0.00201078  0.00050064
 -0.00054797  0.00050064  0.0008716   0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
