time,child_frame_id,pose.pose.position.x,pose.pose.position.y,pose.pose.position.z,pose.pose.orientation.x,pose.pose.orientation.y,pose.pose.orientation.z,pose.pose.orientation.w,pose.covariance,twist.twist.linear.x,twist.twist.linear.y,twist.twist.linear.z,twist.twist.angular.x,twist.twist.angular.y,twist.twist.angular.z,twist.covariance
0.31308698654174805,,4.9500534708261705,-5.736489134318504,0.0,0.0,0.0,0.9801038181854029,0.1984855298967524,[ 0.00826963 -0.00176928  0.00067759 -0.00176928  0.00231379  0.00057287
  0.00067759  0.00057287  0.00105533  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.3355419635772705,,4.956304782998631,-5.736299349686933,0.0,0.0,0.0,0.9803703198396039,0.1971649968366414,[ 0.00878454 -0.00189745  0.00065533 -0.00189745  0.00238088  0.00057441
  0.00065533  0.00057441  0.00096352  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.357513427734375,,4.962045361886672,-5.736662311709192,0.0,0.0,0.0,0.9804756716047455,0.19664042664524334,[ 0.00861863 -0.00186351  0.00073065 -0.00186351  0.0023349   0.00053218
  0.00073065  0.00053218  0.00105873  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.3800194263458252,,4.967847492884681,-5.736010173977721,0.0,0.0,0.0,0.9805347202169674,0.19634577267930517,[ 0.00866548 -0.00179169  0.00085979 -0.00179169  0.00222877  0.00048934
  0.00085979  0.00048934  0.00101522  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.4057729244232178,,4.967636209873816,-5.736140689040392,0.0,0.0,0.0,0.9803107420614408,0.19746100627452348,[ 0.00787816 -0.00168456  0.00087176 -0.00168456  0.00213364  0.00049561
  0.00087176  0.00049561  0.00108558  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.4296152591705322,,4.957514203660064,-5.733487742406326,0.0,0.0,0.0,0.9804426343131116,0.19680508332145819,[ 0.0077706  -0.00137261  0.00090515 -0.00137261  0.00235396  0.00062191
  0.00090515  0.00062191  0.00111406  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.4528462886810303,,4.949218326633393,-5.729692005551188,0.0,0.0,0.0,0.9803543697456097,0.19724428945013395,[ 0.00807044 -0.00166948  0.00071767 -0.00166948  0.00228554  0.0004603
  0.00071767  0.0004603   0.00097887  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.47481799125671387,,4.948116609135481,-5.729233842773106,0.0,0.0,0.0,0.9801917837687141,0.19805066784110184,[ 0.00820361 -0.00161521  0.00068991 -0.00161521  0.00224604  0.0005247
  0.00068991  0.0005247   0.00102618  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.49869322776794434,,4.95176513024671,-5.726334132375455,0.0,0.0,0.0,0.9804049141218366,0.19699290435382208,[ 0.00893377 -0.00161777  0.00101972 -0.00161777  0.00229594  0.00051157
  0.00101972  0.00051157  0.00111002  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.5247464179992676,,4.9471127783994575,-5.7274646506304965,0.0,0.0,0.0,0.9804859229611549,0.19658930508807487,[ 0.00875719 -0.00155865  0.00106715 -0.00155865  0.00223226  0.00055252
  0.00106715  0.00055252  0.00107777  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.5472981929779053,,4.946066358472726,-5.730124014856782,0.0,0.0,0.0,0.9804123436293178,0.19695592516923294,[ 0.00847661 -0.00146196  0.00090621 -0.00146196  0.00234339  0.0006023
  0.00090621  0.0006023   0.00113729  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
