time,child_frame_id,pose.pose.position.x,pose.pose.position.y,pose.pose.position.z,pose.pose.orientation.x,pose.pose.orientation.y,pose.pose.orientation.z,pose.pose.orientation.w,pose.covariance,twist.twist.linear.x,twist.twist.linear.y,twist.twist.linear.z,twist.twist.angular.x,twist.twist.angular.y,twist.twist.angular.z,twist.covariance
2.4427638053894043,,4.447375657801165,-5.040742030866635,0.0,0.0,-0.0,-0.9989301860498512,-0.04624373901848418,[ 0.00604315 -0.00130602  0.00029831 -0.00130602  0.00234903  0.00087713
  0.00029831  0.00087713  0.00147699  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
2.487783193588257,,4.45149112743072,-5.042835522628841,0.0,0.0,-0.0,-0.9989390685042033,-0.04605146486220086,[ 0.00602492 -0.00146892  0.00014165 -0.00146892  0.00231018  0.00078124
  0.00014165  0.00078124  0.00134559  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
2.5073490142822266,,4.451653158268289,-5.042686125806103,0.0,0.0,-0.0,-0.9988811584828675,-0.04729092119978691,[ 0.00587012 -0.00152753  0.000131   -0.00152753  0.0022358   0.00075246
  0.000131    0.00075246  0.00132712  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
2.5473320484161377,,4.454338467384502,-5.0406407379287455,0.0,0.0,-0.0,-0.9989340606288356,-0.046159966589955026,[ 0.00581131 -0.00142794  0.00018205 -0.00142794  0.00221952  0.00080664
  0.00018205  0.00080664  0.00140518  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
2.5834033489227295,,4.453352871957509,-5.042210533875649,0.0,0.0,-0.0,-0.9989320155291882,-0.04620420273950873,[ 0.00557146 -0.00112971  0.00034957 -0.00112971  0.0022067   0.00081801
  0.00034957  0.00081801  0.00141843  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
