time,child_frame_id,pose.pose.position.x,pose.pose.position.y,pose.pose.position.z,pose.pose.orientation.x,pose.pose.orientation.y,pose.pose.orientation.z,pose.pose.orientation.w,pose.covariance,twist.twist.linear.x,twist.twist.linear.y,twist.twist.linear.z,twist.twist.angular.x,twist.twist.angular.y,twist.twist.angular.z,twist.covariance
0.3100583553314209,,4.802628937793413,-5.057424423471382,0.0,0.0,0.0,0.993623371622759,0.11275014574279059,[ 0.00512654 -0.00086797  0.00031633 -0.00086797  0.00191079  0.00073951
  0.00031633  0.00073951  0.00130686  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.37636351585388184,,4.800468570646989,-5.056509459266579,0.0,0.0,0.0,0.9936392174122278,0.11261041523951287,[ 0.00515307 -0.00113967  0.00015186 -0.00113967  0.00204722  0.00069916
  0.00015186  0.00069916  0.00120587  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.40178370475769043,,4.810082342739886,-5.057551465986816,0.0,0.0,0.0,0.9936646667656476,0.11238563084983129,[ 0.00518025 -0.00120624  0.0002378  -0.00120624  0.0020285   0.00068701
  0.0002378   0.00068701  0.00121614  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.43594813346862793,,4.809188045742804,-5.056216502486287,0.0,0.0,0.0,0.9936166777659019,0.11280912048877906,[ 0.00541478 -0.00116542  0.00016896 -0.00116542  0.00202844  0.00072193
  0.00016896  0.00072193  0.00125836  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.46074986457824707,,4.812518813016437,-5.058530525022262,0.0,0.0,0.0,0.9935646994154115,0.11326600582506209,[ 0.00566667 -0.00126782  0.00012566 -0.00126782  0.00211384  0.00072371
