time,child_frame_id,pose.pose.position.x,pose.pose.position.y,pose.pose.position.z,pose.pose.orientation.x,pose.pose.orientation.y,pose.pose.orientation.z,pose.pose.orientation.w,pose.covariance,twist.twist.linear.x,twist.twist.linear.y,twist.twist.linear.z,twist.twist.angular.x,twist.twist.angular.y,twist.twist.angular.z,twist.covariance
0.5197467803955078,,5.069925050896017,-5.090198203780483,0.0,0.0,0.0,-0.9985466464935944,0.053894292614307615,[ 0.00407624 -0.00194806 -0.00053242 -0.00194806  0.00217054  0.0006155
 -0.00053242  0.0006155   0.00097077  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.5379319190979004,,5.070134478783291,-5.089577744768637,0.0,0.0,0.0,-0.9985359392963781,0.05409230937480738,[ 0.00417077 -0.0017956  -0.00058299 -0.0017956   0.00201134  0.0007021
 -0.00058299  0.0007021   0.00107276  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.5679302215576172,,5.0784650215531375,-5.097428964147496,0.0,0.0,0.0,-0.998634399100257,0.052243056320134,[ 0.00414555 -0.00161835 -0.00057178 -0.00161835  0.0018338   0.0005565
 -0.00057178  0.0005565   0.0009996   0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.5925567150115967,,5.080142155001414,-5.0962918781021065,0.0,0.0,0.0,-0.9986142978823601,0.05262588778273487,[ 0.00406092 -0.00160207 -0.00054509 -0.00160207  0.00192514  0.00067317
 -0.00054509  0.00067317  0.00106973  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.6194577217102051,,5.075993355540079,-5.092711528453966,0.0,0.0,0.0,-0.9985419137397882,0.053981909051843406,[ 0.0043495  -0.00179168 -0.00054821 -0.00179168  0.00203715  0.00063511
 -0.00054821  0.00063511  0.00098596  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.636256217956543,,5.0834720050675655,-5.097162746554339,0.0,0.0,0.0,-0.9985882923240468,0.05311706348570172,[ 0.00386536 -0.00155959 -0.00054354 -0.00155959  0.00178556  0.00059033
 -0.00054354  0.00059033  0.00096746  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.6602582931518555,,5.086210688500541,-5.102091270498604,0.0,0.0,0.0,-0.9986651387253068,0.051652112200409196,[ 0.00426926 -0.00160033 -0.0005612  -0.00160033  0.00172473  0.0005474
 -0.0005612   0.0005474   0.00096234  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.6839206218719482,,5.087617325763227,-5.102489116981274,0.0,0.0,0.0,-0.9986682781507078,0.0515913773367268,[ 0.00386785 -0.00150435 -0.00051737 -0.00150435  0.00173029  0.00056922
 -0.00051737  0.00056922  0.0009726   0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.7252461910247803,,5.086644982032501,-5.101826339553641,0.0,0.0,0.0,-0.9986140378321833,0.052630822191020665,[ 0.00358446 -0.00149908 -0.00040613 -0.00149908  0.00184127  0.00052941
 -0.00040613  0.00052941  0.000959    0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.746973991394043,,5.083241274133955,-5.099680521272352,0.0,0.0,0.0,-0.9986326353901617,0.0522767590206248,[ 0.0037942  -0.00162509 -0.00050765 -0.00162509  0.00183688  0.00061342
 -0.00050765  0.00061342  0.00093941  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
