time,child_frame_id,pose.pose.position.x,pose.pose.position.y,pose.pose.position.z,pose.pose.orientation.x,pose.pose.orientation.y,pose.pose.orientation.z,pose.pose.orientation.w,pose.covariance,twist.twist.linear.x,twist.twist.linear.y,twist.twist.linear.z,twist.twist.angular.x,twist.twist.angular.y,twist.twist.angular.z,twist.covariance
1.064232349395752,,4.6911128413076595,-4.947466145680745,0.0,0.0,-0.0,-0.9999998691989663,-0.0005114704783673821,[ 0.00451425 -0.00171595 -0.0004258  -0.00171595  0.00181211  0.00049338
 -0.0004258   0.00049338  0.00092591  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1.093508005142212,,4.689731991387156,-4.94817008800439,0.0,0.0,-0.0,-0.9999995178403582,-0.0009819974801633317,[ 0.00507522 -0.00203465 -0.00064666 -0.00203465  0.00200097  0.00063988
 -0.00064666  0.00063988  0.00100087  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1.1638422012329102,,4.688781986509157,-4.947542900045135,0.0,0.0,-0.0,-0.9999998167982838,-0.0006053126455752589,[ 0.00484324 -0.00202249 -0.00049177 -0.00202249  0.00188677  0.00048939
 -0.00049177  0.00048939  0.00088081  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1.1970772743225098,,4.686124578425224,-4.944485273508479,0.0,0.0,-0.0,-0.999999935418004,-0.00035939391722339734,[ 0.00491813 -0.00222375 -0.00056418 -0.00222375  0.00212362  0.00062653
 -0.00056418  0.00062653  0.00097919  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
