time,child_frame_id,pose.pose.position.x,pose.pose.position.y,pose.pose.position.z,pose.pose.orientation.x,pose.pose.orientation.y,pose.pose.orientation.z,pose.pose.orientation.w,pose.covariance,twist.twist.linear.x,twist.twist.linear.y,twist.twist.linear.z,twist.twist.angular.x,twist.twist.angular.y,twist.twist.angular.z,twist.covariance
0.4011709690093994,,4.955346760505597,-4.943815603258299,0.0,0.0,-0.0,-0.9999545667431339,-0.009532284592449355,[ 0.00498632 -0.00198635 -0.00086017 -0.00198635  0.00172671  0.00074947
 -0.00086017  0.00074947  0.00114709  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.4491918087005615,,4.948575070782638,-4.940390702400152,0.0,0.0,-0.0,-0.9999576575492081,-0.009202342565923897,[ 0.00465378 -0.00196564 -0.00071681 -0.00196564  0.00174528  0.00065769
 -0.00071681  0.00065769  0.00106418  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.4905731678009033,,4.9553660446619165,-4.943223274875456,0.0,0.0,-0.0,-0.9999531773006709,-0.009676941990784081,[ 0.00466391 -0.00185984 -0.00078609 -0.00185984  0.00165509  0.00064637
 -0.00078609  0.00064637  0.00109641  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
