time,child_frame_id,pose.pose.position.x,pose.pose.position.y,pose.pose.position.z,pose.pose.orientation.x,pose.pose.orientation.y,pose.pose.orientation.z,pose.pose.orientation.w,pose.covariance,twist.twist.linear.x,twist.twist.linear.y,twist.twist.linear.z,twist.twist.angular.x,twist.twist.angular.y,twist.twist.angular.z,twist.covariance
0.33089613914489746,,4.474237026019894,-4.994458117280525,0.0,0.0,0.0,0.9979254291947276,0.06438041446370746,[ 5.65886239e-03 -1.63737801e-03  4.90349193e-05 -1.63737801e-03
  2.66730532e-03  9.88134159e-04  4.90349193e-05  9.88134159e-04
  1.24171016e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.3668849468231201,,4.475926426599465,-4.992215095622538,0.0,0.0,0.0,0.9979383040144846,0.06418053739798499,[ 0.00525713 -0.00151377  0.00012754 -0.00151377  0.00241452  0.00085386
  0.00012754  0.00085386  0.00117102  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.39353442192077637,,4.470866182932278,-4.995786620856028,0.0,0.0,0.0,0.9978962764930249,0.06483071310232755,[ 0.00535334 -0.00146236  0.0001309  -0.00146236  0.00247466  0.00083773
  0.0001309   0.00083773  0.00117183  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.4215669631958008,,4.467955849139955,-4.9960066614765815,0.0,0.0,0.0,0.9978363268178881,0.06574697622389031,[ 5.55504497e-03 -1.49968034e-03  7.47603121e-05 -1.49968034e-03
  2.48944401e-03  8.90138917e-04  7.47603121e-05  8.90138917e-04
