time,child_frame_id,pose.pose.position.x,pose.pose.position.y,pose.pose.position.z,pose.pose.orientation.x,pose.pose.orientation.y,pose.pose.orientation.z,pose.pose.orientation.w,pose.covariance,twist.twist.linear.x,twist.twist.linear.y,twist.twist.linear.z,twist.twist.angular.x,twist.twist.angular.y,twist.twist.angular.z,twist.covariance
0.45874619483947754,,4.8443558003291844,-5.165224246387981,0.0,-0.0,0.0,0.9845922636395005,-0.17486587540524992,[ 0.00441259 -0.00192318 -0.00046821 -0.00192318  0.0023311   0.00056875
 -0.00046821  0.00056875  0.0007829   0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.49602842330932617,,4.842980200894347,-5.1670700198271415,0.0,-0.0,0.0,0.9847108632523377,-0.1741967731986902,[ 0.00428601 -0.00174241 -0.0003914  -0.00174241  0.00229799  0.0005613
 -0.0003914   0.0005613   0.00078662  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.5160658359527588,,4.8454041576575575,-5.168605805507275,0.0,-0.0,0.0,0.9847442711793274,-0.17400781700686715,[ 0.00451928 -0.00197756 -0.00047482 -0.00197756  0.002363    0.00055472
 -0.00047482  0.00055472  0.00076143  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.5500473976135254,,4.848596512796866,-5.1695286072445015,0.0,-0.0,0.0,0.9847661702171486,-0.1738838405253627,[ 0.00421706 -0.00164168 -0.00035078 -0.00164168  0.00198253  0.0004657
 -0.00035078  0.0004657   0.00072696  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.565526008605957,,4.844089023453583,-5.170033659003545,0.0,-0.0,0.0,0.9848556683520409,-0.17337621669322156,[ 0.00425709 -0.00158498 -0.00040093 -0.00158498  0.00188235  0.00043845
 -0.00040093  0.00043845  0.00075085  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.5861670970916748,,4.843850320459537,-5.1699164562044775,0.0,-0.0,0.0,0.9847785792811868,-0.17381354892219222,[ 0.00410355 -0.0015494  -0.00036093 -0.0015494   0.00187811  0.00043395
 -0.00036093  0.00043395  0.00077057  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.6146044731140137,,4.840509325671191,-5.1696894195648,0.0,-0.0,0.0,0.9846230630380479,-0.17469236884756084,[ 0.00397272 -0.00134714 -0.00030877 -0.00134714  0.00179956  0.00035645
 -0.00030877  0.00035645  0.00072784  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.6342637538909912,,4.841318913905957,-5.167815825821653,0.0,-0.0,0.0,0.98475072289201,-0.17397130155190424,[ 0.00406707 -0.001408   -0.00035904 -0.001408    0.00177272  0.00044409
 -0.00035904  0.00044409  0.00074373  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.6547684669494629,,4.842655186245346,-5.167714963670229,0.0,-0.0,0.0,0.9845928419268771,-0.1748626192939919,[ 0.00404233 -0.00148193 -0.00037554 -0.00148193  0.00179933  0.00041861
 -0.00037554  0.00041861  0.00075489  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.6738920211791992,,4.84024330125412,-5.166533033019349,0.0,-0.0,0.0,0.9846877928480976,-0.1743271367743476,[ 0.00400326 -0.00135095 -0.00042359 -0.00135095  0.00177397  0.00042514
 -0.00042359  0.00042514  0.00077694  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.6926636695861816,,4.845068657606438,-5.167195695168336,0.0,-0.0,0.0,0.9845546258332096,-0.1750776649102582,[ 0.00404416 -0.00136393 -0.00030147 -0.00136393  0.001848    0.00041426
 -0.00030147  0.00041426  0.0007623   0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.7084181308746338,,4.851044917849529,-5.174514011958447,0.0,-0.0,0.0,0.9846269368921752,-0.17467053313691044,[ 0.00400351 -0.00145093 -0.00029309 -0.00145093  0.00204019  0.00047444
 -0.00029309  0.00047444  0.00076358  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.7365999221801758,,4.853085558776398,-5.17683824635187,0.0,-0.0,0.0,0.9849048538429241,-0.17309658828714192,[ 0.00374816 -0.00159029 -0.00038825 -0.00159029  0.00208932  0.00048649
 -0.00038825  0.00048649  0.00072697  0.          0.          0.
  0.          0.          0.          0.          0.          0.
