time,child_frame_id,pose.pose.position.x,pose.pose.position.y,pose.pose.position.z,pose.pose.orientation.x,pose.pose.orientation.y,pose.pose.orientation.z,pose.pose.orientation.w,pose.covariance,twist.twist.linear.x,twist.twist.linear.y,twist.twist.linear.z,twist.twist.angular.x,twist.twist.angular.y,twist.twist.angular.z,twist.covariance
0.5332980155944824,,5.936026071581476,-5.449529704228204,0.0,-0.0,0.0,0.9999541818845292,-0.009572571840512046,[ 0.00293444 -0.00135784 -0.00049301 -0.00135784  0.00282286  0.00093419
 -0.00049301  0.00093419  0.00098311  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.5672495365142822,,5.937078700440425,-5.452430946714366,0.0,-0.0,0.0,0.9999583883571425,-0.009122584841275504,[ 0.00290803 -0.00134467 -0.00050516 -0.00134467  0.00285515  0.00081664
 -0.00050516  0.00081664  0.00098425  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.5971410274505615,,5.935492662823329,-5.455392805421946,0.0,-0.0,0.0,0.9999691004503647,-0.007861179586327989,[ 0.0029733  -0.00127458 -0.00055109 -0.00127458  0.00285227  0.00095955
 -0.00055109  0.00095955  0.00103699  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.616671085357666,,5.932478064331626,-5.456559165083424,0.0,-0.0,0.0,0.9999582459110724,-0.009138185511978909,[ 0.00287153 -0.00118452 -0.000497   -0.00118452  0.0026285   0.00086724
 -0.000497    0.00086724  0.0009932   0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
