time,child_frame_id,pose.pose.position.x,pose.pose.position.y,pose.pose.position.z,pose.pose.orientation.x,pose.pose.orientation.y,pose.pose.orientation.z,pose.pose.orientation.w,pose.covariance,twist.twist.linear.x,twist.twist.linear.y,twist.twist.linear.z,twist.twist.angular.x,twist.twist.angular.y,twist.twist.angular.z,twist.covariance
0.0,,4.58346363420961,-5.071956090886541,0.0,0.0,0.0,-0.9918021822763259,0.12778275013442777,[ 0.005229   -0.00187607 -0.00043414 -0.00187607  0.00195471  0.0004983
 -0.00043414  0.0004983   0.00096516  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.03390073776245117,,4.590703409354236,-5.073645769324447,0.0,0.0,0.0,-0.9917932966450905,0.12785169818920455,[ 0.00530494 -0.00184391 -0.00046075 -0.00184391  0.00191108  0.00040033
 -0.00046075  0.00040033  0.00091753  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.05836009979248047,,4.593374601602846,-5.0732894038477125,0.0,0.0,0.0,-0.9918964193571045,0.1270491765677962,[ 0.00475151 -0.00156803 -0.00034066 -0.00156803  0.00172092  0.00038076
 -0.00034066  0.00038076  0.00091825  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.10651302337646484,,4.591669269440247,-5.072455198885253,0.0,0.0,0.0,-0.9918744136557246,0.12722086124182816,[ 0.00504187 -0.0016769  -0.00036558 -0.0016769   0.00176703  0.00041038
 -0.00036558  0.00041038  0.00091513  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.16466832160949707,,4.584872680620323,-5.071292886537749,0.0,0.0,0.0,-0.9918541595132047,0.12737867269034667,[ 0.00488296 -0.00158474 -0.00024914 -0.00158474  0.00177271  0.00026677
 -0.00024914  0.00026677  0.00083356  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.2157609462738037,,4.581872346036905,-5.072900122626799,0.0,0.0,0.0,-0.9916840323386624,0.12869646461550804,[ 0.00469086 -0.00157266 -0.00024437 -0.00157266  0.00182346  0.0003897
 -0.00024437  0.0003897   0.00100167  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.24617481231689453,,4.586415922287898,-5.072707363467666,0.0,0.0,0.0,-0.9918525250398912,0.12739139912879568,[ 0.00505782 -0.00164032 -0.00031651 -0.00164032  0.00180787  0.00037399
 -0.00031651  0.00037399  0.00097159  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.26328086853027344,,4.584732612466299,-5.071399107560521,0.0,0.0,0.0,-0.9917177728984171,0.12843620563300542,[ 0.00473035 -0.00154799 -0.00025717 -0.00154799  0.00180116  0.00033215
 -0.00025717  0.00033215  0.00095748  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.2968482971191406,,4.5876574677147595,-5.071716179469466,0.0,0.0,0.0,-0.9918818462935993,0.12716289943690595,[ 0.00484842 -0.00150968 -0.00039847 -0.00150968  0.00169247  0.00040181
 -0.00039847  0.00040181  0.00093079  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.32888197898864746,,4.583324069267054,-5.068792528227248,0.0,0.0,0.0,-0.9916778999807537,0.12874370932112433,[ 0.00479709 -0.00147964 -0.00023987 -0.00147964  0.00169927  0.00031298
 -0.00023987  0.00031298  0.00089112  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
