time,child_frame_id,pose.pose.position.x,pose.pose.position.y,pose.pose.position.z,pose.pose.orientation.x,pose.pose.orientation.y,pose.pose.orientation.z,pose.pose.orientation.w,pose.covariance,twist.twist.linear.x,twist.twist.linear.y,twist.twist.linear.z,twist.twist.angular.x,twist.twist.angular.y,twist.twist.angular.z,twist.covariance
0.5104758739471436,,4.676894958795416,-5.243916567179605,0.0,0.0,0.0,0.9880478300495408,0.1541476095643191,[ 0.00623965 -0.00116146  0.00046005 -0.00116146  0.00207336  0.00066776
  0.00046005  0.00066776  0.00125618  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.5406346321105957,,4.681531795483205,-5.246803831322308,0.0,0.0,0.0,0.987955782467612,0.15473645946837644,[ 0.00593865 -0.00104256  0.00040939 -0.00104256  0.00207903  0.00075566
  0.00040939  0.00075566  0.00133976  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.5713958740234375,,4.6746476305652465,-5.2453719747379095,0.0,0.0,0.0,0.9879729562270824,0.1546267692345656,[ 0.00634431 -0.00082981  0.00059247 -0.00082981  0.0020547   0.00075204
  0.00059247  0.00075204  0.00138164  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.600989818572998,,4.672946732808789,-5.2412501161336476,0.0,0.0,0.0,0.988096855666008,0.1538330387886426,[ 0.00667597 -0.00122379  0.00051606 -0.00122379  0.00219327  0.0007393
  0.00051606  0.0007393   0.00134801  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.6177144050598145,,4.673792850089687,-5.240167415576275,0.0,0.0,0.0,0.9880869510161011,0.15389664464082722,[ 0.00705729 -0.00117881  0.0005778  -0.00117881  0.00217886  0.00072158
  0.0005778   0.00072158  0.00136671  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.6402988433837891,,4.673932376051891,-5.240268698726458,0.0,0.0,0.0,0.988154138545238,0.15346464894534637,[ 0.00673562 -0.00127411  0.00038937 -0.00127411  0.00227566  0.0008248
  0.00038937  0.0008248   0.00138265  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.6582546234130859,,4.679195344346424,-5.241938387007381,0.0,0.0,0.0,0.98819240349241,0.1532180592485556,[ 0.00691244 -0.00140853  0.00026254 -0.00140853  0.00237153  0.00078846
  0.00026254  0.00078846  0.00134185  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.6826856136322021,,4.679345903587904,-5.246027746387438,0.0,0.0,0.0,0.9879289962999941,0.1549073861043633,[ 0.00685601 -0.00114916  0.00056989 -0.00114916  0.0021822   0.0007144
  0.00056989  0.0007144   0.00132112  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.7063517570495605,,4.6776452308080785,-5.242879570463186,0.0,0.0,0.0,0.9882033692885879,0.15314731772604745,[ 0.00645272 -0.00108298  0.00045835 -0.00108298  0.00214017  0.00070281
  0.00045835  0.00070281  0.00128945  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.7320871353149414,,4.6838273180531855,-5.2433358096430505,0.0,0.0,0.0,0.9881012518211013,0.15380479885092202,[ 0.00711394 -0.0013218   0.00055259 -0.0013218   0.00223601  0.00075479
  0.00055259  0.00075479  0.00127523  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.7516531944274902,,4.676345769254019,-5.243030086104081,0.0,0.0,0.0,0.9880991869725919,0.15381806364696882,[ 0.00679347 -0.00107378  0.00047435 -0.00107378  0.00230923  0.00079644
  0.00047435  0.00079644  0.00132131  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
