time,child_frame_id,pose.pose.position.x,pose.pose.position.y,pose.pose.position.z,pose.pose.orientation.x,pose.pose.orientation.y,pose.pose.orientation.z,pose.pose.orientation.w,pose.covariance,twist.twist.linear.x,twist.twist.linear.y,twist.twist.linear.z,twist.twist.angular.x,twist.twist.angular.y,twist.twist.angular.z,twist.covariance
1.8968989849090576,,5.398705070550872,-5.520490910862627,0.0,0.0,-0.0,-0.9931883877056734,-0.1165196400895783,[ 0.00363745 -0.00134109 -0.00027648 -0.00134109  0.00226371  0.00052718
 -0.00027648  0.00052718  0.00098721  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1.930199146270752,,5.3973486851377155,-5.518603522199268,0.0,0.0,-0.0,-0.9932402673849834,-0.11607657491934713,[ 0.00339639 -0.00150455 -0.0002046  -0.00150455  0.00248907  0.00052065
 -0.0002046   0.00052065  0.00096057  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1.9567029476165771,,5.402155038982524,-5.518709627523842,0.0,0.0,-0.0,-0.9933066507066171,-0.11550713251571416,[ 0.00381827 -0.0015696  -0.00029176 -0.0015696   0.002518    0.00054737
 -0.00029176  0.00054737  0.00096153  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1.9747307300567627,,5.399668242558128,-5.517742267762537,0.0,0.0,-0.0,-0.993288176362429,-0.11566589254659332,[ 0.00398797 -0.00167446 -0.00026528 -0.00167446  0.00248334  0.00054096
 -0.00026528  0.00054096  0.00096974  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1.9933035373687744,,5.400476202028106,-5.517616350090516,0.0,0.0,-0.0,-0.9931701536422439,-0.11667495838542928,[ 0.00391822 -0.00167429 -0.00035429 -0.00167429  0.00242109  0.00050255
 -0.00035429  0.00050255  0.00103785  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
2.0134754180908203,,5.403459349648424,-5.519867719710977,0.0,0.0,-0.0,-0.9933310318003314,-0.11529727343909248,[ 0.00371688 -0.00135814 -0.000233   -0.00135814  0.00213594  0.00047504
 -0.000233    0.00047504  0.00098548  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
2.0511107444763184,,5.405416223464765,-5.521397094560624,0.0,0.0,-0.0,-0.9932744169957138,-0.115783990870175,[ 0.00396556 -0.00148171 -0.00026683 -0.00148171  0.00222145  0.0005606
 -0.00026683  0.0005606   0.00098815  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
2.0666208267211914,,5.405978130691331,-5.520643632917003,0.0,0.0,-0.0,-0.9932560475945686,-0.11594146763266361,[ 0.00406593 -0.0015438  -0.00026366 -0.0015438   0.00246277  0.00052732
 -0.00026366  0.00052732  0.00107201  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
2.0885372161865234,,5.406698427838666,-5.521050745592512,0.0,0.0,-0.0,-0.9932711303428237,-0.11581218255213657,[ 0.00374178 -0.00142022 -0.00031445 -0.00142022  0.00225598  0.0004909
 -0.00031445  0.0004909   0.00092219  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
