time,child_frame_id,pose.pose.position.x,pose.pose.position.y,pose.pose.position.z,pose.pose.orientation.x,pose.pose.orientation.y,pose.pose.orientation.z,pose.pose.orientation.w,pose.covariance,twist.twist.linear.x,twist.twist.linear.y,twist.twist.linear.z,twist.twist.angular.x,twist.twist.angular.y,twist.twist.angular.z,twist.covariance
-0.019587993621826172,,5.258741673354808,-5.051995357160379,0.0,0.0,0.0,-0.9987661739345045,0.04966014301460471,[ 0.00513637 -0.00198162 -0.00095841 -0.00198162  0.00207649  0.00087625
 -0.00095841  0.00087625  0.00127325  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.05056142807006836,,5.260668005692927,-5.05267691822682,0.0,0.0,0.0,-0.9988053225978797,0.04886642559207148,[ 0.00461514 -0.00191063 -0.00088352 -0.00191063  0.00202532  0.00083664
 -0.00088352  0.00083664  0.00119441  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.07623791694641113,,5.262270728882331,-5.054534849030418,0.0,0.0,0.0,-0.9988522474809706,0.04789767950761102,[ 0.00464706 -0.0018613  -0.00084355 -0.0018613   0.00197975  0.00075464
 -0.00084355  0.00075464  0.00116626  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.10074710845947266,,5.262273859838108,-5.05175769857463,0.0,0.0,0.0,-0.9988535212925955,0.047871108211347164,[ 0.00403358 -0.0017066  -0.00072967 -0.0017066   0.00203996  0.00082998
 -0.00072967  0.00082998  0.0012058   0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.12588787078857422,,5.25833268062545,-5.050450320699355,0.0,0.0,0.0,-0.9988017027182777,0.04894035806028864,[ 0.00411195 -0.00168459 -0.00065402 -0.00168459  0.00190192  0.00076952
 -0.00065402  0.00076952  0.00115976  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.1479320526123047,,5.261572480569653,-5.051828605467391,0.0,0.0,0.0,-0.998836714085611,0.04822052047271228,[ 0.00408465 -0.00176493 -0.00079738 -0.00176493  0.00208852  0.00083943
 -0.00079738  0.00083943  0.00117645  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.194352388381958,,5.257306307526997,-5.052843101644228,0.0,0.0,0.0,-0.9987980928693178,0.04901397434011766,[ 0.00419615 -0.00176568 -0.00076976 -0.00176568  0.00206071  0.00080267
 -0.00076976  0.00080267  0.00114752  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.23365211486816406,,5.253428571407537,-5.051571165086158,0.0,0.0,0.0,-0.9987990793165665,0.048993868559024344,[ 0.00420303 -0.00169064 -0.00063182 -0.00169064  0.00200871  0.00070936
 -0.00063182  0.00070936  0.00106807  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.2715940475463867,,5.254290931461588,-5.052685783771122,0.0,0.0,0.0,-0.9988255704835616,0.04845079718836229,[ 0.00433763 -0.00181923 -0.00078659 -0.00181923  0.0020663   0.00079166
 -0.00078659  0.00079166  0.00115318  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.3123016357421875,,5.263145874157109,-5.056789427049432,0.0,0.0,0.0,-0.9988444341969396,0.048060339925927925,[ 0.00447939 -0.00191741 -0.00093618 -0.00191741  0.00214255  0.00094483
 -0.00093618  0.00094483  0.00134114  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.331432580947876,,5.263287168557914,-5.054852269989161,0.0,0.0,0.0,-0.9988380869608335,0.04819207441501456,[ 0.00474707 -0.00197642 -0.00091605 -0.00197642  0.00206124  0.00080808
 -0.00091605  0.00080808  0.00117324  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.35255956649780273,,5.263606140507688,-5.053536766893529,0.0,0.0,0.0,-0.9988580557658924,0.04777640036232826,[ 0.00463772 -0.00201792 -0.00089523 -0.00201792  0.00220198  0.00087443
 -0.00089523  0.00087443  0.00125167  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.37726831436157227,,5.265345177900913,-5.056090716762366,0.0,0.0,0.0,-0.998850567137772,0.04793270833732614,[ 0.00448108 -0.00213127 -0.00095349 -0.00213127  0.00241931  0.00097994
 -0.00095349  0.00097994  0.00119739  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.4038388729095459,,5.264496585394115,-5.055586588982867,0.0,0.0,0.0,-0.9988638747400267,0.047654587809991183,[ 0.00475297 -0.00212939 -0.00098368 -0.00212939  0.00223026  0.00087432
 -0.00098368  0.00087432  0.00117815  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
