time,child_frame_id,pose.pose.position.x,pose.pose.position.y,pose.pose.position.z,pose.pose.orientation.x,pose.pose.orientation.y,pose.pose.orientation.z,pose.pose.orientation.w,pose.covariance,twist.twist.linear.x,twist.twist.linear.y,twist.twist.linear.z,twist.twist.angular.x,twist.twist.angular.y,twist.twist.angular.z,twist.covariance
0.5839171409606934,,4.712539265852913,-5.1319955367970085,0.0,-0.0,0.0,0.9973815634624967,-0.07231885552956172,[ 0.0042442  -0.00161578 -0.00021366 -0.00161578  0.00171571  0.00032472
 -0.00021366  0.00032472  0.00063205  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.6122283935546875,,4.714415808439639,-5.134505616362618,0.0,-0.0,0.0,0.9974406380165383,-0.07149946596416702,[ 0.00435449 -0.00156184 -0.00022117 -0.00156184  0.00183171  0.00041213
 -0.00022117  0.00041213  0.0007327   0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.6478323936462402,,4.714244830264092,-5.133726545672091,0.0,-0.0,0.0,0.9973928039530978,-0.07216366552897269,[ 0.00461317 -0.00164586 -0.00037063 -0.00164586  0.00186445  0.00045839
 -0.00037063  0.00045839  0.00072513  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.6838729381561279,,4.7154056933654545,-5.132122865100787,0.0,-0.0,0.0,0.9973873343823296,-0.07223922212836263,[ 0.00424609 -0.0012963  -0.00024591 -0.0012963   0.00156997  0.00032545
 -0.00024591  0.00032545  0.00066562  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
