time,child_frame_id,pose.pose.position.x,pose.pose.position.y,pose.pose.position.z,pose.pose.orientation.x,pose.pose.orientation.y,pose.pose.orientation.z,pose.pose.orientation.w,pose.covariance,twist.twist.linear.x,twist.twist.linear.y,twist.twist.linear.z,twist.twist.angular.x,twist.twist.angular.y,twist.twist.angular.z,twist.covariance
0.5259356498718262,,4.506223094045799,-5.149738745578361,0.0,0.0,0.0,0.9992045348176877,0.039878535577029466,[ 0.00679467 -0.00133114  0.00047253 -0.00133114  0.00232113  0.00083657
  0.00047253  0.00083657  0.00165066  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.550666093826294,,4.516616892106348,-5.153605267696172,0.0,0.0,0.0,0.9992262730795247,0.03933007993385196,[ 0.00745033 -0.00169116  0.00045657 -0.00169116  0.0023653   0.00072307
  0.00045657  0.00072307  0.00155533  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.5744659900665283,,4.504100958000571,-5.14944775504424,0.0,0.0,0.0,0.998475674117937,0.05519355211191889,[ 0.00777357 -0.00186879  0.00042386 -0.00186879  0.00254321  0.00082803
  0.00042386  0.00082803  0.00166561  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.5946300029754639,,4.512323393259481,-5.153049044223837,0.0,0.0,0.0,0.9991860304644447,0.040339515672674645,[ 0.00722343 -0.00175073  0.00045456 -0.00175073  0.00238229  0.0007872
  0.00045456  0.0007872   0.00166017  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.6234431266784668,,4.501269966701627,-5.149854053521236,0.0,0.0,0.0,0.9984586306529573,0.055501016879166074,[ 0.00675143 -0.00168276  0.00035606 -0.00168276  0.00239153  0.00087207
  0.00035606  0.00087207  0.00158986  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.644655704498291,,4.509853526222259,-5.150010870096025,0.0,0.0,0.0,0.9992246694271523,0.039370801467563436,[ 0.00666679 -0.00150827  0.00038026 -0.00150827  0.00229664  0.0007681
  0.00038026  0.0007681   0.00162495  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.6673343181610107,,4.515929145267101,-5.152204161236349,0.0,0.0,0.0,0.9992498679164934,0.038725979249989335,[ 0.00660129 -0.0015174   0.00047412 -0.0015174   0.00229573  0.00074206
  0.00047412  0.00074206  0.00164842  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.6839890480041504,,4.519716460243284,-5.155421471436552,0.0,0.0,0.0,0.9992115404515944,0.03970261236180403,[ 0.00674676 -0.00136807  0.00051434 -0.00136807  0.00238516  0.0008305
  0.00051434  0.0008305   0.00167071  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.7100982666015625,,4.508884710798337,-5.15048777406813,0.0,0.0,0.0,0.998490324097003,0.05492788622058829,[ 0.00714906 -0.00148467  0.00043819 -0.00148467  0.00257102  0.00087725
  0.00043819  0.00087725  0.00154277  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.7290792465209961,,4.4997485628436475,-5.148096443596764,0.0,0.0,0.0,0.9984508157344595,0.05564142844313378,[ 0.00691262 -0.0014962   0.00046319 -0.0014962   0.00253228  0.00090863
  0.00046319  0.00090863  0.00161356  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.7570750713348389,,4.492765333636597,-5.145269990442592,0.0,0.0,0.0,0.9984612638479426,0.05545362562690608,[ 0.00703678 -0.00160175  0.00037952 -0.00160175  0.00240765  0.00084093
  0.00037952  0.00084093  0.00155266  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
