time,child_frame_id,pose.pose.position.x,pose.pose.position.y,pose.pose.position.z,pose.pose.orientation.x,pose.pose.orientation.y,pose.pose.orientation.z,pose.pose.orientation.w,pose.covariance,twist.twist.linear.x,twist.twist.linear.y,twist.twist.linear.z,twist.twist.angular.x,twist.twist.angular.y,twist.twist.angular.z,twist.covariance
0.48426127433776855,,5.4845202295074715,-5.332558710000003,0.0,0.0,-0.0,-0.9811874929058628,-0.19305725514755315,[ 0.00638108 -0.00172036 -0.00052603 -0.00172036  0.00228836  0.00056369
 -0.00052603  0.00056369  0.00169674  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.5358633995056152,,5.482564926269894,-5.331219982905561,0.0,0.0,-0.0,-0.9810698751649412,-0.1936540731403469,[ 0.00611815 -0.00196033 -0.00062504 -0.00196033  0.0023339   0.00070956
 -0.00062504  0.00070956  0.00169889  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.553145170211792,,5.484147821676849,-5.331648332321829,0.0,0.0,-0.0,-0.9811393894888661,-0.19330157369616796,[ 0.00602265 -0.00187747 -0.0004194  -0.00187747  0.00254058  0.00066774
 -0.0004194   0.00066774  0.00177409  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.5689332485198975,,5.486834636618362,-5.32958417579985,0.0,0.0,-0.0,-0.9809711774382582,-0.1941534162341661,[ 0.00597107 -0.00190844 -0.00064791 -0.00190844  0.00253352  0.00065798
 -0.00064791  0.00065798  0.00159355  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.6106061935424805,,5.486043844817714,-5.328381443652084,0.0,0.0,-0.0,-0.9811062485269719,-0.19346971106954108,[ 0.00565081 -0.00171822 -0.00056224 -0.00171822  0.00260853  0.00067623
 -0.00056224  0.00067623  0.0017098   0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
