time,child_frame_id,pose.pose.position.x,pose.pose.position.y,pose.pose.position.z,pose.pose.orientation.x,pose.pose.orientation.y,pose.pose.orientation.z,pose.pose.orientation.w,pose.covariance,twist.twist.linear.x,twist.twist.linear.y,twist.twist.linear.z,twist.twist.angular.x,twist.twist.angular.y,twist.twist.angular.z,twist.covariance
0.1357100009918213,,5.883419268391269,-5.518350209871728,0.0,0.0,-0.0,-0.9922374378717492,-0.12435781795169376,[ 0.0032214  -0.00139155 -0.00046413 -0.00139155  0.0027405   0.00083801
 -0.00046413  0.00083801  0.00104574  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.16814756393432617,,5.881024367583436,-5.515430335808301,0.0,0.0,-0.0,-0.9924068634494363,-0.12299844461801945,[ 0.00280809 -0.00128511 -0.00036856 -0.00128511  0.00250533  0.00074576
 -0.00036856  0.00074576  0.00091982  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.18367910385131836,,5.880164033949852,-5.5152252623884985,0.0,0.0,-0.0,-0.9924377045905775,-0.12274934829556444,[ 0.00276988 -0.00131738 -0.00039174 -0.00131738  0.00264454  0.0007718
 -0.00039174  0.0007718   0.00092018  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0.20748114585876465,,5.8781408892475975,-5.511891350617641,0.0,0.0,-0.0,-0.9924070145183579,-0.12299722571976933,[ 0.00282774 -0.00125661 -0.00041674 -0.00125661  0.00276608  0.00093698
 -0.00041674  0.00093698  0.00101778  0.          0.          0.
  0.          0.          0.          0.          0.          0.
